Datetime,Label
2025-05-22 03:00:00+00:00,1
2025-05-22 03:30:00+00:00,0
2025-05-22 22:00:00+00:00,2
2025-05-22 22:30:00+00:00,1
2025-05-22 23:00:00+00:00,1
2025-05-22 23:30:00+00:00,1
2025-05-23 00:00:00+00:00,1
2025-05-23 00:30:00+00:00,1
2025-05-23 01:00:00+00:00,1
2025-05-23 01:30:00+00:00,1
2025-05-23 02:00:00+00:00,1
2025-05-23 02:30:00+00:00,1
2025-05-23 03:00:00+00:00,1
2025-05-23 03:30:00+00:00,0
2025-06-02 13:00:00+00:00,2
2025-06-02 13:30:00+00:00,1
2025-06-02 14:00:00+00:00,1
2025-06-02 14:30:00+00:00,1
2025-06-02 15:00:00+00:00,1
2025-06-02 15:30:00+00:00,1
2025-06-02 16:00:00+00:00,1
2025-06-02 16:30:00+00:00,1
2025-06-02 17:00:00+00:00,1
2025-06-02 17:30:00+00:00,1
2025-06-02 18:00:00+00:00,1
2025-06-02 18:30:00+00:00,1
2025-06-02 19:00:00+00:00,1
2025-06-02 19:30:00+00:00,1
2025-06-02 20:00:00+00:00,1
2025-06-02 20:30:00+00:00,1
2025-06-02 21:00:00+00:00,1
2025-06-02 21:30:00+00:00,1
2025-06-02 22:00:00+00:00,1
2025-06-02 22:30:00+00:00,1
2025-06-02 23:00:00+00:00,1
2025-06-02 23:30:00+00:00,1
2025-06-03 00:00:00+00:00,1
2025-06-03 00:30:00+00:00,1
2025-06-03 01:00:00+00:00,1
2025-06-03 01:30:00+00:00,1
2025-06-03 02:00:00+00:00,0
2025-06-06 02:30:00+00:00,2
2025-06-06 03:00:00+00:00,1
2025-06-06 03:30:00+00:00,1
2025-06-06 04:00:00+00:00,1
2025-06-06 04:30:00+00:00,1
2025-06-06 05:00:00+00:00,1
2025-06-06 05:30:00+00:00,1
2025-06-06 06:00:00+00:00,1
2025-06-06 06:30:00+00:00,1
2025-06-06 07:00:00+00:00,1
2025-06-06 07:30:00+00:00,1
2025-06-06 08:00:00+00:00,1
2025-06-06 08:30:00+00:00,1
2025-06-06 09:00:00+00:00,1
2025-06-06 09:30:00+00:00,1
2025-06-06 10:00:00+00:00,1
2025-06-06 10:30:00+00:00,1
2025-06-06 11:00:00+00:00,1
2025-06-06 11:30:00+00:00,1
2025-06-06 12:00:00+00:00,1
2025-06-06 12:30:00+00:00,1
2025-06-06 13:00:00+00:00,1
2025-06-06 13:30:00+00:00,1
2025-06-06 14:00:00+00:00,1
2025-06-06 14:30:00+00:00,1
2025-06-06 15:00:00+00:00,1
2025-06-06 15:30:00+00:00,1
2025-06-06 16:00:00+00:00,0
2025-06-07 02:00:00+00:00,2
2025-06-07 02:30:00+00:00,1
2025-06-07 03:00:00+00:00,1
2025-06-07 03:30:00+00:00,1
2025-06-07 04:00:00+00:00,1
2025-06-07 04:30:00+00:00,1
2025-06-07 05:00:00+00:00,1
2025-06-07 05:30:00+00:00,1
2025-06-07 06:00:00+00:00,1
2025-06-07 06:30:00+00:00,1
2025-06-07 07:00:00+00:00,1
2025-06-07 07:30:00+00:00,1
2025-06-07 08:00:00+00:00,1
2025-06-07 08:30:00+00:00,1
2025-06-07 09:00:00+00:00,1
2025-06-07 09:30:00+00:00,1
2025-06-07 10:00:00+00:00,1
2025-06-07 10:30:00+00:00,1
2025-06-07 11:00:00+00:00,1
2025-06-07 11:30:00+00:00,1
2025-06-07 12:00:00+00:00,1
2025-06-07 12:30:00+00:00,1
2025-06-07 13:00:00+00:00,1
2025-06-07 13:30:00+00:00,1
2025-06-07 14:00:00+00:00,1
2025-06-07 14:30:00+00:00,0
2025-06-09 09:00:00+00:00,2
2025-06-09 09:30:00+00:00,1
2025-06-09 10:00:00+00:00,1
2025-06-09 10:30:00+00:00,1
2025-06-09 11:00:00+00:00,1
2025-06-09 11:30:00+00:00,1
2025-06-09 12:00:00+00:00,1
2025-06-09 12:30:00+00:00,1
2025-06-09 13:00:00+00:00,1
2025-06-09 13:30:00+00:00,1
2025-06-09 14:00:00+00:00,1
2025-06-09 14:30:00+00:00,1
2025-06-09 15:00:00+00:00,1
2025-06-09 15:30:00+00:00,1
2025-06-09 16:00:00+00:00,1
2025-06-09 16:30:00+00:00,1
2025-06-09 17:00:00+00:00,1
2025-06-09 17:30:00+00:00,1
2025-06-09 18:00:00+00:00,1
2025-06-09 18:30:00+00:00,1
2025-06-09 19:00:00+00:00,1
2025-06-09 19:30:00+00:00,1
2025-06-09 20:00:00+00:00,1
2025-06-09 20:30:00+00:00,1
2025-06-09 21:00:00+00:00,1
2025-06-09 21:30:00+00:00,1
2025-06-09 22:00:00+00:00,1
2025-06-09 22:30:00+00:00,1
2025-06-09 23:00:00+00:00,1
2025-06-09 23:30:00+00:00,1
2025-06-10 00:00:00+00:00,1
2025-06-10 00:30:00+00:00,1
2025-06-10 01:00:00+00:00,1
2025-06-10 01:30:00+00:00,0
2025-06-10 18:00:00+00:00,2
2025-06-10 18:30:00+00:00,1
2025-06-10 19:00:00+00:00,1
2025-06-10 19:30:00+00:00,1
2025-06-10 20:00:00+00:00,1
2025-06-10 20:30:00+00:00,1
2025-06-10 21:00:00+00:00,1
2025-06-10 21:30:00+00:00,1
2025-06-10 22:00:00+00:00,1
2025-06-10 22:30:00+00:00,1
2025-06-10 23:00:00+00:00,1
2025-06-10 23:30:00+00:00,1
2025-06-11 00:00:00+00:00,1
2025-06-11 00:30:00+00:00,1
2025-06-11 01:00:00+00:00,1
2025-06-11 01:30:00+00:00,1
2025-06-11 02:00:00+00:00,1
2025-06-11 02:30:00+00:00,1
2025-06-11 03:00:00+00:00,1
2025-06-11 03:30:00+00:00,1
2025-06-11 04:00:00+00:00,1
2025-06-11 04:30:00+00:00,1
2025-06-11 05:00:00+00:00,1
2025-06-11 05:30:00+00:00,1
2025-06-11 06:00:00+00:00,1
2025-06-11 06:30:00+00:00,1
2025-06-11 07:00:00+00:00,1
2025-06-11 07:30:00+00:00,1
2025-06-11 08:00:00+00:00,1
2025-06-11 08:30:00+00:00,1
2025-06-11 09:00:00+00:00,1
2025-06-11 09:30:00+00:00,1
2025-06-11 10:00:00+00:00,1
2025-06-11 10:30:00+00:00,1
2025-06-11 11:00:00+00:00,1
2025-06-11 11:30:00+00:00,1
2025-06-11 12:00:00+00:00,1
2025-06-11 12:30:00+00:00,1
2025-06-11 13:00:00+00:00,1
2025-06-11 13:30:00+00:00,1
2025-06-11 14:00:00+00:00,1
2025-06-11 14:30:00+00:00,1
2025-06-11 15:00:00+00:00,1
2025-06-11 15:30:00+00:00,1
2025-06-11 16:00:00+00:00,1
2025-06-11 16:30:00+00:00,1
2025-06-11 17:00:00+00:00,0
2025-06-13 07:00:00+00:00,2
2025-06-13 07:30:00+00:00,1
2025-06-13 08:00:00+00:00,1
2025-06-13 08:30:00+00:00,1
2025-06-13 09:00:00+00:00,1
2025-06-13 09:30:00+00:00,1
2025-06-13 10:00:00+00:00,1
2025-06-13 10:30:00+00:00,1
2025-06-13 11:00:00+00:00,1
2025-06-13 11:30:00+00:00,1
2025-06-13 12:00:00+00:00,1
2025-06-13 12:30:00+00:00,1
2025-06-13 13:00:00+00:00,1
2025-06-13 13:30:00+00:00,1
2025-06-13 14:00:00+00:00,1
2025-06-13 14:30:00+00:00,1
2025-06-13 15:00:00+00:00,1
2025-06-13 15:30:00+00:00,1
2025-06-13 16:00:00+00:00,1
2025-06-13 16:30:00+00:00,1
2025-06-13 17:00:00+00:00,1
2025-06-13 17:30:00+00:00,1
2025-06-13 18:00:00+00:00,1
2025-06-13 18:30:00+00:00,1
2025-06-13 19:00:00+00:00,1
2025-06-13 19:30:00+00:00,1
2025-06-13 20:00:00+00:00,1
2025-06-13 20:30:00+00:00,1
2025-06-13 21:00:00+00:00,1
2025-06-13 21:30:00+00:00,1
2025-06-13 22:00:00+00:00,1
2025-06-13 22:30:00+00:00,1
2025-06-13 23:00:00+00:00,1
2025-06-13 23:30:00+00:00,1
2025-06-14 00:00:00+00:00,1
2025-06-14 00:30:00+00:00,0
2025-06-22 22:30:00+00:00,2
2025-06-22 23:00:00+00:00,1
2025-06-22 23:30:00+00:00,1
2025-06-23 00:00:00+00:00,1
2025-06-23 00:30:00+00:00,1
2025-06-23 01:00:00+00:00,1
2025-06-23 01:30:00+00:00,1
2025-06-23 02:00:00+00:00,1
2025-06-23 02:30:00+00:00,1
2025-06-23 03:00:00+00:00,1
2025-06-23 03:30:00+00:00,1
2025-06-23 04:00:00+00:00,1
2025-06-23 04:30:00+00:00,1
2025-06-23 05:00:00+00:00,1
2025-06-23 05:30:00+00:00,1
2025-06-23 06:00:00+00:00,1
2025-06-23 06:30:00+00:00,1
2025-06-23 07:00:00+00:00,1
2025-06-23 07:30:00+00:00,1
2025-06-23 08:00:00+00:00,1
2025-06-23 08:30:00+00:00,1
2025-06-23 09:00:00+00:00,1
2025-06-23 09:30:00+00:00,1
2025-06-23 10:00:00+00:00,1
2025-06-23 10:30:00+00:00,1
2025-06-23 11:00:00+00:00,1
2025-06-23 11:30:00+00:00,1
2025-06-23 12:00:00+00:00,1
2025-06-23 12:30:00+00:00,1
2025-06-23 13:00:00+00:00,1
2025-06-23 13:30:00+00:00,1
2025-06-23 14:00:00+00:00,1
2025-06-23 14:30:00+00:00,1
2025-06-23 15:00:00+00:00,1
2025-06-23 15:30:00+00:00,1
2025-06-23 16:00:00+00:00,1
2025-06-23 16:30:00+00:00,1
2025-06-23 17:00:00+00:00,1
2025-06-23 17:30:00+00:00,1
2025-06-23 18:00:00+00:00,1
2025-06-23 18:30:00+00:00,1
2025-06-23 19:00:00+00:00,1
2025-06-23 19:30:00+00:00,1
2025-06-23 20:00:00+00:00,1
2025-06-23 20:30:00+00:00,1
2025-06-23 21:00:00+00:00,1
2025-06-23 21:30:00+00:00,1
2025-06-23 22:00:00+00:00,1
2025-06-23 22:30:00+00:00,1
2025-06-23 23:00:00+00:00,1
2025-06-23 23:30:00+00:00,1
2025-06-24 00:00:00+00:00,1
2025-06-24 00:30:00+00:00,1
2025-06-24 01:00:00+00:00,1
2025-06-24 01:30:00+00:00,1
2025-06-24 02:00:00+00:00,1
2025-06-24 02:30:00+00:00,1
2025-06-24 03:00:00+00:00,1
2025-06-24 03:30:00+00:00,1
2025-06-24 04:00:00+00:00,1
2025-06-24 04:30:00+00:00,1
2025-06-24 05:00:00+00:00,1
2025-06-24 05:30:00+00:00,1
2025-06-24 06:00:00+00:00,1
2025-06-24 06:30:00+00:00,1
2025-06-24 07:00:00+00:00,1
2025-06-24 07:30:00+00:00,1
2025-06-24 08:00:00+00:00,1
2025-06-24 08:30:00+00:00,1
2025-06-24 09:00:00+00:00,1
2025-06-24 09:30:00+00:00,1
2025-06-24 10:00:00+00:00,1
2025-06-24 10:30:00+00:00,1
2025-06-24 11:00:00+00:00,1
2025-06-24 11:30:00+00:00,1
2025-06-24 12:00:00+00:00,1
2025-06-24 12:30:00+00:00,1
2025-06-24 13:00:00+00:00,1
2025-06-24 13:30:00+00:00,1
2025-06-24 14:00:00+00:00,1
2025-06-24 14:30:00+00:00,1
2025-06-24 15:00:00+00:00,1
2025-06-24 15:30:00+00:00,1
2025-06-24 16:00:00+00:00,1
2025-06-24 16:30:00+00:00,1
2025-06-24 17:00:00+00:00,1
2025-06-24 17:30:00+00:00,1
2025-06-24 18:00:00+00:00,1
2025-06-24 18:30:00+00:00,1
2025-06-24 19:00:00+00:00,1
2025-06-24 19:30:00+00:00,1
2025-06-24 20:00:00+00:00,1
2025-06-24 20:30:00+00:00,1
2025-06-24 21:00:00+00:00,1
2025-06-24 21:30:00+00:00,1
2025-06-24 22:00:00+00:00,1
2025-06-24 22:30:00+00:00,1
2025-06-24 23:00:00+00:00,1
2025-06-24 23:30:00+00:00,1
2025-06-25 00:00:00+00:00,1
2025-06-25 00:30:00+00:00,1
2025-06-25 01:00:00+00:00,1
2025-06-25 01:30:00+00:00,1
2025-06-25 02:00:00+00:00,1
2025-06-25 02:30:00+00:00,1
2025-06-25 03:00:00+00:00,1
2025-06-25 03:30:00+00:00,0
2025-06-27 20:00:00+00:00,2
2025-06-27 20:30:00+00:00,1
2025-06-27 21:00:00+00:00,1
2025-06-27 21:30:00+00:00,1
2025-06-27 22:00:00+00:00,1
2025-06-27 22:30:00+00:00,1
2025-06-27 23:00:00+00:00,1
2025-06-27 23:30:00+00:00,1
2025-06-28 00:00:00+00:00,1
2025-06-28 00:30:00+00:00,1
2025-06-28 01:00:00+00:00,1
2025-06-28 01:30:00+00:00,1
2025-06-28 02:00:00+00:00,1
2025-06-28 02:30:00+00:00,1
2025-06-28 03:00:00+00:00,1
2025-06-28 03:30:00+00:00,1
2025-06-28 04:00:00+00:00,1
2025-06-28 04:30:00+00:00,1
2025-06-28 05:00:00+00:00,1
2025-06-28 05:30:00+00:00,1
2025-06-28 06:00:00+00:00,1
2025-06-28 06:30:00+00:00,1
2025-06-28 07:00:00+00:00,1
2025-06-28 07:30:00+00:00,1
2025-06-28 08:00:00+00:00,1
2025-06-28 08:30:00+00:00,1
2025-06-28 09:00:00+00:00,1
2025-06-28 09:30:00+00:00,1
2025-06-28 10:00:00+00:00,1
2025-06-28 10:30:00+00:00,1
2025-06-28 11:00:00+00:00,1
2025-06-28 11:30:00+00:00,1
2025-06-28 12:00:00+00:00,1
2025-06-28 12:30:00+00:00,1
2025-06-28 13:00:00+00:00,1
2025-06-28 13:30:00+00:00,1
2025-06-28 14:00:00+00:00,1
2025-06-28 14:30:00+00:00,1
2025-06-28 15:00:00+00:00,1
2025-06-28 15:30:00+00:00,1
2025-06-28 16:00:00+00:00,1
2025-06-28 16:30:00+00:00,1
2025-06-28 17:00:00+00:00,1
2025-06-28 17:30:00+00:00,1
2025-06-28 18:00:00+00:00,1
2025-06-28 18:30:00+00:00,1
2025-06-28 19:00:00+00:00,1
2025-06-28 19:30:00+00:00,1
2025-06-28 20:00:00+00:00,1
2025-06-28 20:30:00+00:00,1
2025-06-28 21:00:00+00:00,1
2025-06-28 21:30:00+00:00,1
2025-06-28 22:00:00+00:00,1
2025-06-28 22:30:00+00:00,1
2025-06-28 23:00:00+00:00,1
2025-06-28 23:30:00+00:00,1
2025-06-29 00:00:00+00:00,1
2025-06-29 00:30:00+00:00,1
2025-06-29 01:00:00+00:00,1
2025-06-29 01:30:00+00:00,1
2025-06-29 02:00:00+00:00,1
2025-06-29 02:30:00+00:00,1
2025-06-29 03:00:00+00:00,1
2025-06-29 03:30:00+00:00,1
2025-06-29 04:00:00+00:00,1
2025-06-29 04:30:00+00:00,1
2025-06-29 05:00:00+00:00,1
2025-06-29 05:30:00+00:00,1
2025-06-29 06:00:00+00:00,1
2025-06-29 06:30:00+00:00,1
2025-06-29 07:00:00+00:00,1
2025-06-29 07:30:00+00:00,1
2025-06-29 08:00:00+00:00,1
2025-06-29 08:30:00+00:00,1
2025-06-29 09:00:00+00:00,1
2025-06-29 09:30:00+00:00,1
2025-06-29 10:00:00+00:00,1
2025-06-29 10:30:00+00:00,1
2025-06-29 11:00:00+00:00,1
2025-06-29 11:30:00+00:00,1
2025-06-29 12:00:00+00:00,1
2025-06-29 12:30:00+00:00,1
2025-06-29 13:00:00+00:00,1
2025-06-29 13:30:00+00:00,1
2025-06-29 14:00:00+00:00,1
2025-06-29 14:30:00+00:00,1
2025-06-29 15:00:00+00:00,1
2025-06-29 15:30:00+00:00,1
2025-06-29 16:00:00+00:00,1
2025-06-29 16:30:00+00:00,1
2025-06-29 17:00:00+00:00,1
2025-06-29 17:30:00+00:00,1
2025-06-29 18:00:00+00:00,1
2025-06-29 18:30:00+00:00,1
2025-06-29 19:00:00+00:00,1
2025-06-29 19:30:00+00:00,1
2025-06-29 20:00:00+00:00,1
2025-06-29 20:30:00+00:00,1
2025-06-29 21:00:00+00:00,1
2025-06-29 21:30:00+00:00,1
2025-06-29 22:00:00+00:00,1
2025-06-29 22:30:00+00:00,1
2025-06-29 23:00:00+00:00,1
2025-06-29 23:30:00+00:00,1
2025-06-30 00:00:00+00:00,1
2025-06-30 00:30:00+00:00,1
2025-06-30 01:00:00+00:00,1
2025-06-30 01:30:00+00:00,0
2025-07-02 03:00:00+00:00,2
2025-07-02 03:30:00+00:00,1
2025-07-02 04:00:00+00:00,1
2025-07-02 04:30:00+00:00,1
2025-07-02 05:00:00+00:00,1
2025-07-02 05:30:00+00:00,1
2025-07-02 06:00:00+00:00,1
2025-07-02 06:30:00+00:00,1
2025-07-02 07:00:00+00:00,1
2025-07-02 07:30:00+00:00,1
2025-07-02 08:00:00+00:00,1
2025-07-02 08:30:00+00:00,1
2025-07-02 09:00:00+00:00,1
2025-07-02 09:30:00+00:00,1
2025-07-02 10:00:00+00:00,1
2025-07-02 10:30:00+00:00,1
2025-07-02 11:00:00+00:00,1
2025-07-02 11:30:00+00:00,1
2025-07-02 12:00:00+00:00,1
2025-07-02 12:30:00+00:00,1
2025-07-02 13:00:00+00:00,1
2025-07-02 13:30:00+00:00,1
2025-07-02 14:00:00+00:00,1
2025-07-02 14:30:00+00:00,1
2025-07-02 15:00:00+00:00,1
2025-07-02 15:30:00+00:00,1
2025-07-02 16:00:00+00:00,1
2025-07-02 16:30:00+00:00,1
2025-07-02 17:00:00+00:00,1
2025-07-02 17:30:00+00:00,1
2025-07-02 18:00:00+00:00,1
2025-07-02 18:30:00+00:00,1
2025-07-02 19:00:00+00:00,1
2025-07-02 19:30:00+00:00,1
2025-07-02 20:00:00+00:00,1
2025-07-02 20:30:00+00:00,1
2025-07-02 21:00:00+00:00,1
2025-07-02 21:30:00+00:00,1
2025-07-02 22:00:00+00:00,1
2025-07-02 22:30:00+00:00,1
2025-07-02 23:00:00+00:00,1
2025-07-02 23:30:00+00:00,1
2025-07-03 00:00:00+00:00,1
2025-07-03 00:30:00+00:00,1
2025-07-03 01:00:00+00:00,1
2025-07-03 01:30:00+00:00,1
2025-07-03 02:00:00+00:00,1
2025-07-03 02:30:00+00:00,1
2025-07-03 03:00:00+00:00,1
2025-07-03 03:30:00+00:00,1
2025-07-03 04:00:00+00:00,1
2025-07-03 04:30:00+00:00,1
2025-07-03 05:00:00+00:00,1
2025-07-03 05:30:00+00:00,1
2025-07-03 06:00:00+00:00,1
2025-07-03 06:30:00+00:00,1
2025-07-03 07:00:00+00:00,1
2025-07-03 07:30:00+00:00,1
2025-07-03 08:00:00+00:00,1
2025-07-03 08:30:00+00:00,1
2025-07-03 09:00:00+00:00,1
2025-07-03 09:30:00+00:00,1
2025-07-03 10:00:00+00:00,1
2025-07-03 10:30:00+00:00,1
2025-07-03 11:00:00+00:00,0
2025-07-04 21:30:00+00:00,2
2025-07-04 22:00:00+00:00,1
2025-07-04 22:30:00+00:00,1
2025-07-04 23:00:00+00:00,1
2025-07-04 23:30:00+00:00,1
2025-07-05 00:00:00+00:00,1
2025-07-05 00:30:00+00:00,1
2025-07-05 01:00:00+00:00,1
2025-07-05 01:30:00+00:00,1
2025-07-05 02:00:00+00:00,1
2025-07-05 02:30:00+00:00,1
2025-07-05 03:00:00+00:00,1
2025-07-05 03:30:00+00:00,1
2025-07-05 04:00:00+00:00,1
2025-07-05 04:30:00+00:00,1
2025-07-05 05:00:00+00:00,1
2025-07-05 05:30:00+00:00,1
2025-07-05 06:00:00+00:00,1
2025-07-05 06:30:00+00:00,1
2025-07-05 07:00:00+00:00,1
2025-07-05 07:30:00+00:00,1
2025-07-05 08:00:00+00:00,1
2025-07-05 08:30:00+00:00,1
2025-07-05 09:00:00+00:00,1
2025-07-05 09:30:00+00:00,1
2025-07-05 10:00:00+00:00,1
2025-07-05 10:30:00+00:00,1
2025-07-05 11:00:00+00:00,1
2025-07-05 11:30:00+00:00,1
2025-07-05 12:00:00+00:00,1
2025-07-05 12:30:00+00:00,1
2025-07-05 13:00:00+00:00,1
2025-07-05 13:30:00+00:00,1
2025-07-05 14:00:00+00:00,1
2025-07-05 14:30:00+00:00,1
2025-07-05 15:00:00+00:00,1
2025-07-05 15:30:00+00:00,1
2025-07-05 16:00:00+00:00,1
2025-07-05 16:30:00+00:00,1
2025-07-05 17:00:00+00:00,1
2025-07-05 17:30:00+00:00,1
2025-07-05 18:00:00+00:00,1
2025-07-05 18:30:00+00:00,1
2025-07-05 19:00:00+00:00,1
2025-07-05 19:30:00+00:00,1
2025-07-05 20:00:00+00:00,1
2025-07-05 20:30:00+00:00,1
2025-07-05 21:00:00+00:00,1
2025-07-05 21:30:00+00:00,1
2025-07-05 22:00:00+00:00,1
2025-07-05 22:30:00+00:00,1
2025-07-05 23:00:00+00:00,1
2025-07-05 23:30:00+00:00,1
2025-07-06 00:00:00+00:00,1
2025-07-06 00:30:00+00:00,1
2025-07-06 01:00:00+00:00,1
2025-07-06 01:30:00+00:00,1
2025-07-06 02:00:00+00:00,1
2025-07-06 02:30:00+00:00,1
2025-07-06 03:00:00+00:00,1
2025-07-06 03:30:00+00:00,1
2025-07-06 04:00:00+00:00,1
2025-07-06 04:30:00+00:00,1
2025-07-06 05:00:00+00:00,1
2025-07-06 05:30:00+00:00,1
2025-07-06 06:00:00+00:00,1
2025-07-06 06:30:00+00:00,1
2025-07-06 07:00:00+00:00,1
2025-07-06 07:30:00+00:00,1
2025-07-06 08:00:00+00:00,1
2025-07-06 08:30:00+00:00,1
2025-07-06 09:00:00+00:00,1
2025-07-06 09:30:00+00:00,1
2025-07-06 10:00:00+00:00,1
2025-07-06 10:30:00+00:00,1
2025-07-06 11:00:00+00:00,1
2025-07-06 11:30:00+00:00,1
2025-07-06 12:00:00+00:00,1
2025-07-06 12:30:00+00:00,1
2025-07-06 13:00:00+00:00,1
2025-07-06 13:30:00+00:00,1
2025-07-06 14:00:00+00:00,0
2025-07-08 03:00:00+00:00,2
2025-07-08 03:30:00+00:00,1
2025-07-08 04:00:00+00:00,1
2025-07-08 04:30:00+00:00,1
2025-07-08 05:00:00+00:00,1
2025-07-08 05:30:00+00:00,1
2025-07-08 06:00:00+00:00,1
2025-07-08 06:30:00+00:00,1
2025-07-08 07:00:00+00:00,1
2025-07-08 07:30:00+00:00,1
2025-07-08 08:00:00+00:00,1
2025-07-08 08:30:00+00:00,1
2025-07-08 09:00:00+00:00,1
2025-07-08 09:30:00+00:00,1
2025-07-08 10:00:00+00:00,1
2025-07-08 10:30:00+00:00,1
2025-07-08 11:00:00+00:00,1
2025-07-08 11:30:00+00:00,1
2025-07-08 12:00:00+00:00,1
2025-07-08 12:30:00+00:00,1
2025-07-08 13:00:00+00:00,1
2025-07-08 13:30:00+00:00,1
2025-07-08 14:00:00+00:00,1
2025-07-08 14:30:00+00:00,1
2025-07-08 15:00:00+00:00,1
2025-07-08 15:30:00+00:00,1
2025-07-08 16:00:00+00:00,1
2025-07-08 16:30:00+00:00,1
2025-07-08 17:00:00+00:00,1
2025-07-08 17:30:00+00:00,1
2025-07-08 18:00:00+00:00,1
2025-07-08 18:30:00+00:00,1
2025-07-08 19:00:00+00:00,1
2025-07-08 19:30:00+00:00,1
2025-07-08 20:00:00+00:00,1
2025-07-08 20:30:00+00:00,1
2025-07-08 21:00:00+00:00,1
2025-07-08 21:30:00+00:00,1
2025-07-08 22:00:00+00:00,1
2025-07-08 22:30:00+00:00,1
2025-07-08 23:00:00+00:00,1
2025-07-08 23:30:00+00:00,1
2025-07-09 00:00:00+00:00,1
2025-07-09 00:30:00+00:00,1
2025-07-09 01:00:00+00:00,1
2025-07-09 01:30:00+00:00,1
2025-07-09 02:00:00+00:00,1
2025-07-09 02:30:00+00:00,1
2025-07-09 03:00:00+00:00,1
2025-07-09 03:30:00+00:00,1
2025-07-09 04:00:00+00:00,1
2025-07-09 04:30:00+00:00,1
2025-07-09 05:00:00+00:00,1
2025-07-09 05:30:00+00:00,1
2025-07-09 06:00:00+00:00,1
2025-07-09 06:30:00+00:00,1
2025-07-09 07:00:00+00:00,1
2025-07-09 07:30:00+00:00,1
2025-07-09 08:00:00+00:00,1
2025-07-09 08:30:00+00:00,1
2025-07-09 09:00:00+00:00,1
2025-07-09 09:30:00+00:00,1
2025-07-09 10:00:00+00:00,1
2025-07-09 10:30:00+00:00,1
2025-07-09 11:00:00+00:00,1
2025-07-09 11:30:00+00:00,1
2025-07-09 12:00:00+00:00,1
2025-07-09 12:30:00+00:00,1
2025-07-09 13:00:00+00:00,1
2025-07-09 13:30:00+00:00,1
