Datetime,Label
2025-05-18 00:00:00+00:00,2
2025-05-18 00:30:00+00:00,1
2025-05-18 01:00:00+00:00,1
2025-05-18 01:30:00+00:00,1
2025-05-18 02:00:00+00:00,1
2025-05-18 02:30:00+00:00,1
2025-05-18 03:00:00+00:00,1
2025-05-18 03:30:00+00:00,1
2025-05-18 04:00:00+00:00,1
2025-05-18 04:30:00+00:00,1
2025-05-18 05:00:00+00:00,1
2025-05-18 05:30:00+00:00,1
2025-05-18 06:00:00+00:00,1
2025-05-18 06:30:00+00:00,1
2025-05-18 07:00:00+00:00,1
2025-05-18 07:30:00+00:00,1
2025-05-18 08:00:00+00:00,1
2025-05-18 08:30:00+00:00,1
2025-05-18 09:00:00+00:00,1
2025-05-18 09:30:00+00:00,1
2025-05-18 10:00:00+00:00,1
2025-05-18 10:30:00+00:00,1
2025-05-18 11:00:00+00:00,1
2025-05-18 11:30:00+00:00,1
2025-05-18 12:00:00+00:00,1
2025-05-18 12:30:00+00:00,1
2025-05-18 13:00:00+00:00,1
2025-05-18 13:30:00+00:00,1
2025-05-18 14:00:00+00:00,1
2025-05-18 14:30:00+00:00,1
2025-05-18 15:00:00+00:00,1
2025-05-18 15:30:00+00:00,1
2025-05-18 16:00:00+00:00,1
2025-05-18 16:30:00+00:00,1
2025-05-18 17:00:00+00:00,0
2025-05-19 08:30:00+00:00,2
2025-05-19 09:00:00+00:00,1
2025-05-19 09:30:00+00:00,1
2025-05-19 10:00:00+00:00,1
2025-05-19 10:30:00+00:00,1
2025-05-19 11:00:00+00:00,1
2025-05-19 11:30:00+00:00,1
2025-05-19 12:00:00+00:00,1
2025-05-19 12:30:00+00:00,1
2025-05-19 13:00:00+00:00,1
2025-05-19 13:30:00+00:00,1
2025-05-19 14:00:00+00:00,1
2025-05-19 14:30:00+00:00,1
2025-05-19 15:00:00+00:00,1
2025-05-19 15:30:00+00:00,1
2025-05-19 16:00:00+00:00,1
2025-05-19 16:30:00+00:00,1
2025-05-19 17:00:00+00:00,1
2025-05-19 17:30:00+00:00,1
2025-05-19 18:00:00+00:00,1
2025-05-19 18:30:00+00:00,1
2025-05-19 19:00:00+00:00,1
2025-05-19 19:30:00+00:00,1
2025-05-19 20:00:00+00:00,1
2025-05-19 20:30:00+00:00,1
2025-05-19 21:00:00+00:00,1
2025-05-19 21:30:00+00:00,1
2025-05-19 22:00:00+00:00,1
2025-05-19 22:30:00+00:00,1
2025-05-19 23:00:00+00:00,1
2025-05-19 23:30:00+00:00,1
2025-05-20 00:00:00+00:00,1
2025-05-20 00:30:00+00:00,1
2025-05-20 01:00:00+00:00,1
2025-05-20 01:30:00+00:00,1
2025-05-20 02:00:00+00:00,1
2025-05-20 02:30:00+00:00,0
2025-05-20 16:00:00+00:00,2
2025-05-20 16:30:00+00:00,1
2025-05-20 17:00:00+00:00,1
2025-05-20 17:30:00+00:00,1
2025-05-20 18:00:00+00:00,1
2025-05-20 18:30:00+00:00,1
2025-05-20 19:00:00+00:00,1
2025-05-20 19:30:00+00:00,1
2025-05-20 20:00:00+00:00,1
2025-05-20 20:30:00+00:00,1
2025-05-20 21:00:00+00:00,1
2025-05-20 21:30:00+00:00,1
2025-05-20 22:00:00+00:00,1
2025-05-20 22:30:00+00:00,1
2025-05-20 23:00:00+00:00,1
2025-05-20 23:30:00+00:00,1
2025-05-21 00:00:00+00:00,1
2025-05-21 00:30:00+00:00,1
2025-05-21 01:00:00+00:00,1
2025-05-21 01:30:00+00:00,1
2025-05-21 02:00:00+00:00,1
2025-05-21 02:30:00+00:00,1
2025-05-21 03:00:00+00:00,1
2025-05-21 03:30:00+00:00,1
2025-05-21 04:00:00+00:00,1
2025-05-21 04:30:00+00:00,1
2025-05-21 05:00:00+00:00,1
2025-05-21 05:30:00+00:00,1
2025-05-21 06:00:00+00:00,1
2025-05-21 06:30:00+00:00,1
2025-05-21 07:00:00+00:00,1
2025-05-21 07:30:00+00:00,1
2025-05-21 08:00:00+00:00,1
2025-05-21 08:30:00+00:00,1
2025-05-21 09:00:00+00:00,1
2025-05-21 09:30:00+00:00,1
2025-05-21 10:00:00+00:00,1
2025-05-21 10:30:00+00:00,1
2025-05-21 11:00:00+00:00,1
2025-05-21 11:30:00+00:00,1
2025-05-21 12:00:00+00:00,1
2025-05-21 12:30:00+00:00,1
2025-05-21 13:00:00+00:00,1
2025-05-21 13:30:00+00:00,1
2025-05-21 14:00:00+00:00,1
2025-05-21 14:30:00+00:00,1
2025-05-21 15:00:00+00:00,1
2025-05-21 15:30:00+00:00,1
2025-05-21 16:00:00+00:00,1
2025-05-21 16:30:00+00:00,1
2025-05-21 17:00:00+00:00,1
2025-05-21 17:30:00+00:00,1
2025-05-21 18:00:00+00:00,1
2025-05-21 18:30:00+00:00,1
2025-05-21 19:00:00+00:00,1
2025-05-21 19:30:00+00:00,1
2025-05-21 20:00:00+00:00,1
2025-05-21 20:30:00+00:00,1
2025-05-21 21:00:00+00:00,1
2025-05-21 21:30:00+00:00,1
2025-05-21 22:00:00+00:00,1
2025-05-21 22:30:00+00:00,1
2025-05-21 23:00:00+00:00,1
2025-05-21 23:30:00+00:00,1
2025-05-22 00:00:00+00:00,1
2025-05-22 00:30:00+00:00,1
2025-05-22 01:00:00+00:00,1
2025-05-22 01:30:00+00:00,1
2025-05-22 02:00:00+00:00,1
2025-05-22 02:30:00+00:00,1
2025-05-22 03:00:00+00:00,1
2025-05-22 03:30:00+00:00,1
2025-05-22 04:00:00+00:00,1
2025-05-22 04:30:00+00:00,1
2025-05-22 05:00:00+00:00,1
2025-05-22 05:30:00+00:00,1
2025-05-22 06:00:00+00:00,1
2025-05-22 06:30:00+00:00,1
2025-05-22 07:00:00+00:00,1
2025-05-22 07:30:00+00:00,1
2025-05-22 08:00:00+00:00,1
2025-05-22 08:30:00+00:00,1
2025-05-22 09:00:00+00:00,1
2025-05-22 09:30:00+00:00,1
2025-05-22 10:00:00+00:00,1
2025-05-22 10:30:00+00:00,1
2025-05-22 11:00:00+00:00,1
2025-05-22 11:30:00+00:00,1
2025-05-22 12:00:00+00:00,1
2025-05-22 12:30:00+00:00,1
2025-05-22 13:00:00+00:00,1
2025-05-22 13:30:00+00:00,1
2025-05-22 14:00:00+00:00,1
2025-05-22 14:30:00+00:00,1
2025-05-22 15:00:00+00:00,0
2025-05-22 21:30:00+00:00,2
2025-05-22 22:00:00+00:00,1
2025-05-22 22:30:00+00:00,1
2025-05-22 23:00:00+00:00,1
2025-05-22 23:30:00+00:00,1
2025-05-23 00:00:00+00:00,1
2025-05-23 00:30:00+00:00,1
2025-05-23 01:00:00+00:00,1
2025-05-23 01:30:00+00:00,1
2025-05-23 02:00:00+00:00,1
2025-05-23 02:30:00+00:00,1
2025-05-23 03:00:00+00:00,1
2025-05-23 03:30:00+00:00,0
2025-05-24 01:30:00+00:00,2
2025-05-24 02:00:00+00:00,1
2025-05-24 02:30:00+00:00,1
2025-05-24 03:00:00+00:00,1
2025-05-24 03:30:00+00:00,1
2025-05-24 04:00:00+00:00,1
2025-05-24 04:30:00+00:00,1
2025-05-24 05:00:00+00:00,1
2025-05-24 05:30:00+00:00,1
2025-05-24 06:00:00+00:00,1
2025-05-24 06:30:00+00:00,1
